loss_fn,kappa,alpha,lr,dropout,patch_size,batch_size,n_layers,base_channels,weight_decay,global_mae,global_rmse,city_mae,city_rmse,train_city_rmse,city_underprediction,pred_max,stage,valid,notes
mse,24.89546688376648,2.938262461521253,0.0029647397680685,0.4,8,64,2,16,1.2593318430502085e-06,0.0215349290519952,0.0316669531166553,0.1159923002123832,0.1347627788782119,-3.088776111602783,0.1159707754850387,0.1686097234487533,0.0,False,pre-deterministic
mse,16.30162142866528,4.088740782634892,1.6790719056417866e-05,0.1,32,32,3,8,1.6953192815382192e-06,0.1766024976968765,0.1816077530384063,0.0544881299138069,0.0740804225206375,-0.235550045967102,0.0095777409151196,0.31794473528862,0.0,False,pre-deterministic
weibull,31.99467915264268,2.555586973284178,5.938086806881067e-05,0.4,16,64,3,8,2.147517051215052e-05,0.1421908736228943,0.1474052518606186,0.0536410994827747,0.0765230879187583,-0.318373441696167,0.0222169589251279,0.2554256916046142,0.0,False,pre-deterministic
huber,28.76620920957258,2.4189448757776515,0.0006745668688742,0.1,16,64,3,32,1.0790697924054676e-06,0.0218039453029632,0.0346862636506557,0.1271513551473617,0.1439228802919387,-3.663512706756592,0.1271475702524185,0.2646420001983642,0.0,False,pre-deterministic
weibull,28.276335373567008,1.6719121049970338,0.0001028784883063,0.4,32,64,4,8,6.0164998033789336e-05,0.1477635502815246,0.1516583263874054,0.0507025979459285,0.0770183578133583,-0.3354940414428711,0.0373317077755928,0.2150785326957702,0.0,False,pre-deterministic
weibull,41.24192933524984,2.0478374387391787,7.20147022105621e-05,0.4,16,64,4,8,5.873186188804556e-05,0.1690869480371475,0.1735652238130569,0.0509812273085117,0.0734690353274345,-0.2152402400970459,0.0252918899059295,0.2520214915275574,0.0,False,pre-deterministic
weibull,28.0,2.0,0.0011128194152257,0.3,32,64,3,16,3.6547322510842855e-05,0.2089349031448364,0.0261037144809961,0.0410165004432201,0.1862411499023437,0.1977901458740234,0.1862411499023437,0.0432697013020515,0.0,False,pre-deterministic
weibull,5.0,1.5,0.0028805151414765,0.1,32,32,3,16,0.0003047255749079,0.220987319946289,0.02584776468575,0.0427146889269351,0.1941534429788589,0.2052850723266601,0.1941534429788589,0.0336563922464847,0.0,False,pre-deterministic
huber,28.0,1.5,0.0004257218368211,0.3,16,64,4,8,0.0001106179319402,0.1744303554296493,0.0235055983066558,0.0365871861577034,0.1587496101856231,0.1708435118198394,0.1587496101856231,0.1482904553413391,0.0,False,pre-deterministic
huber,45.0,2.0,0.0004816348164747,0.1,32,32,2,8,5.0442580190318216e-05,0.2105872184038162,0.0270942635834217,0.0409915596246719,0.1785498559474945,0.1915331184864044,0.1785498559474945,0.0812898948788642,0.0,False,pre-deterministic
weibull,5.0,1.5,0.0001790644402102,0.3,32,64,4,8,0.0001104053728897,0.2272409200668335,0.0314890258014202,0.0426415205001831,0.1726247519254684,0.1854182034730911,0.1726247519254684,0.0711550787091255,0.0,False,pre-deterministic
weibull,15.0,3.5,0.0001133169813688,0.2,8,64,3,16,1.212886409668964e-05,0.1506120413541793,0.0202252082526683,0.0333666056394577,0.1373564898967743,0.1532078385353088,0.1373564898967743,0.2245301455259323,1.0,True,
weibull,28.0,1.5,0.0010398587451919,0.2,32,16,4,16,0.000164849473094,0.2025002539157867,0.0261575933545827,0.040664218366146,0.1838725209236145,0.1958419531583786,0.1838725209236145,0.0412656851112842,1.0,True,
huber,28.0,2.0,0.0032698962784812,0.2,32,64,3,8,2.242146040039365e-05,0.2119516730308532,0.0252826493233442,0.0409404784440994,0.1867040693759918,0.1986845731735229,0.1867040693759918,0.0524906441569328,1.0,True,
weighted_mse,15.0,2.75,3.418325852214832e-05,0.1,8,32,2,32,0.0001470129046275,0.1358057260513305,0.0230161529034376,0.0327698066830635,0.1019512340426445,0.1236280649900436,0.093465007841587,0.3414194583892822,1.0,True,
weighted_mse,45.0,1.5,7.915473124530992e-05,0.2,16,64,2,16,1.7276975926774037e-05,0.193398579955101,0.0266433041542768,0.0395213440060615,0.1636853665113449,0.1784780025482177,0.1636853665113449,0.10799041390419,1.0,True,
huber,15.0,2.0,2.835329265781651e-05,0.2,8,16,3,32,8.000449389924824e-05,0.1470012962818145,0.0205037388950586,0.0318896472454071,0.124222494661808,0.1417194455862045,0.124222494661808,0.2781865894794464,1.0,True,
weighted_mse,15.0,2.75,9.359380869820088e-05,0.3,8,32,3,32,7.092477421845049e-05,0.1338776797056198,0.0212727300822734,0.032416682690382,0.1292903274297714,0.1441069096326828,0.1292903274297714,0.2997703850269317,1.0,True,
huber,28.0,2.75,0.0014691462431352,0.2,8,32,2,16,1.9379881427948768e-06,0.1531317234039306,0.0200015436857938,0.0343483090400695,0.1444136202335357,0.1597156524658203,0.1444136202335357,0.151243507862091,1.0,True,
weighted_mse,5.0,3.5,4.318119931490513e-05,0.4,16,16,3,8,7.439375036767166e-05,0.1845395117998123,0.0271283108741045,0.0397810786962509,0.1732090264558792,0.185563251376152,0.1732090264558792,0.0873641073703765,1.0,True,
weibull,28.0,3.5,1.3813150035133654e-05,0.4,32,32,4,32,0.0004180263603321,0.2044076025485992,0.0343782529234886,0.0439029373228549,0.1651520133018493,0.178504079580307,0.1651520133018493,0.072146400809288,1.0,True,
huber,5.0,2.75,0.0001203805707987,0.3,32,32,3,16,3.532852579216962e-05,0.2107453048229217,0.0398079827427864,0.0480454117059707,0.1597086787223816,0.1729698777198791,0.1597086787223816,0.0855585485696792,1.0,True,
weighted_mse,28.0,3.5,0.0005541670167345,0.3,8,32,2,16,1.8661229221141888e-05,0.1363855153322219,0.0337076149880886,0.0417725518345832,0.1243083029985427,0.1429311484098434,0.1242424324154853,0.1722143739461898,1.0,True,
weighted_mse,45.0,2.0,0.0017753406578632,0.3,16,32,3,32,0.0001672194437374,0.1625736355781555,0.025001049041748,0.039748977869749,0.1745462119579315,0.1869533956050872,0.1745462119579315,0.1319528073072433,1.0,True,
huber,15.0,2.0,0.0002303244166053,0.3,16,64,3,8,3.797746204646473e-06,0.1875525265932083,0.0322776176035404,0.0415828824043273,0.148946538567543,0.163189947605133,0.148946538567543,0.1088184863328933,1.0,True,
weighted_mse,45.0,2.0,1.6735102010752142e-05,0.3,16,64,4,8,0.0002007012165883,0.1768757700920105,0.0446102619171142,0.0519087500870227,0.1504381597042083,0.1644882708787918,0.1504381597042083,0.0831318497657775,1.0,True,
weighted_mse,45.0,1.5,0.0024053977869553,0.2,16,64,3,8,7.691138543163817e-06,0.1505247354507446,0.025743568316102,0.0371467433869838,0.1502834260463714,0.1649668961763382,0.1502834260463714,0.1696639508008957,1.0,True,
weighted_mse,15.0,1.5,2.190274788290133e-05,0.1,8,16,2,16,1.664408438378498e-06,0.144897922873497,0.0237393602728843,0.0345753468573093,0.1197733804583549,0.1394320428371429,0.1175881400704383,0.2602784037590027,1.0,True,
weighted_mse,15.0,2.75,0.001997733923807,0.2,32,16,4,32,2.4317568967226724e-05,0.1936583220958709,0.0252728946506977,0.0400547720491886,0.1787818223237991,0.1914709359407425,0.1787818223237991,0.0566113591194152,1.0,True,
weibull,45.0,2.0,0.0037120439110906,0.2,32,16,3,16,0.0002297455967996,0.208549827337265,0.026717597618699,0.0406806953251361,0.1824528872966766,0.1946597099304199,0.1824528872966766,0.0511320866644382,1.0,True,
huber,45.0,2.75,8.788372517319294e-05,0.3,16,64,3,8,6.09506057691953e-05,0.1954909265041351,0.037432886660099,0.0457069985568523,0.1500972509384155,0.1645936816930771,0.1500972509384155,0.1033731922507286,1.0,True,
huber,28.0,2.0,2.2887339131205363e-05,0.1,16,16,3,32,6.284109524863656e-05,0.1695466786623001,0.0298177618533372,0.0394386649131774,0.1466267853975296,0.1613564938306808,0.1466267853975296,0.1269520968198776,1.0,True,
weibull,28.0,2.75,0.0002268471595638,0.1,8,64,2,16,0.0004662483954675,0.1407420635223388,0.0270620882511138,0.0358342751860618,0.1308576166629791,0.1465838849544525,0.1306649893522262,0.2088295519351959,1.0,True,
weighted_mse,28.0,2.75,0.000644625719343,0.3,32,16,2,32,6.28865936983297e-05,0.2006179839372635,0.0266728959977626,0.0406901612877845,0.1775077134370803,0.1901167035102844,0.1775077134370803,0.063103400170803,1.0,True,
weibull,15.0,3.5,1.640240744905817e-05,0.3,8,64,3,32,0.0004230637443569,0.164745956659317,0.0296377222985029,0.039089199155569,0.1535245180130005,0.1662157028913498,0.1535245180130005,0.1133978143334388,1.0,True,
weibull,5.0,2.0,0.0004004871114118,0.4,16,64,2,32,2.7319186444247526e-06,0.2278348505496978,0.0300854574888944,0.0407848395407199,0.165637269616127,0.1786640733480453,0.165637269616127,0.0903409719467163,1.0,True,
weibull,28.0,2.75,0.0003656844756747,0.3,8,64,2,32,5.276281928407069e-06,0.153517410159111,0.0302309375256299,0.0386885963380336,0.1375134140253067,0.1527899950742721,0.1375134140253067,0.1406114548444748,1.0,True,
weighted_mse,28.0,2.75,0.0005461003613147,0.4,32,16,2,8,2.840486310894371e-06,0.1970588266849517,0.0331089869141578,0.0437232442200183,0.1623641401529312,0.1766170114278793,0.1623641401529312,0.0910275131464004,1.0,True,
huber,28.0,2.0,0.0003858150548535,0.2,8,64,2,8,1.824453391755501e-05,0.1585064083337783,0.028300829231739,0.0377327241003513,0.1430825591087341,0.1582035422325134,0.1430825591087341,0.1325070410966873,1.0,True,
huber,45.0,2.75,2.476298117054768e-05,0.4,16,16,4,32,0.0004940646419794,0.1725810915231704,0.0337361432611942,0.0427496954798698,0.1570057719945907,0.1709121018648147,0.1570057719945907,0.0831881016492843,1.0,True,
weighted_mse,28.0,3.5,7.782675257341581e-05,0.2,16,32,2,8,7.370318162837493e-06,0.1884152591228485,0.0411128252744674,0.0497662387788295,0.1410617083311081,0.1577315628528595,0.1410617083311081,0.1166505366563797,1.0,True,
weibull,45.0,1.5,0.0010688577163306,0.1,32,32,2,32,1.8261596959099804e-05,0.20709328353405,0.0260929949581623,0.040752463042736,0.1846071481704712,0.1964817196130752,0.1846071481704712,0.0499056130647659,1.0,True,
weighted_mse,15.0,1.5,0.0021189070225047,0.2,8,16,2,8,1.6504107935068272e-06,0.1370690762996673,0.0248880553990602,0.0357694178819656,0.1315792202949524,0.148273155093193,0.1315792202949524,0.1624766886234283,1.0,True,
huber,45.0,2.75,0.0001516936342556,0.4,16,64,4,32,0.0008988555184975,0.1862187087535858,0.0393183045089244,0.0472467094659805,0.154999703168869,0.1686283648014068,0.154999703168869,0.0767928883433342,1.0,True,
weighted_mse,15.0,2.0,0.0003075292832128,0.3,32,32,2,32,1.1117718160129123e-06,0.2025392055511474,0.0284838005900383,0.0408668145537376,0.1743870079517364,0.1869372576475143,0.1743870079517364,0.0607974529266357,1.0,True,
weighted_mse,28.0,1.5,0.0002129711138602,0.4,32,32,2,8,1.2708250641148093e-05,0.2035289257764816,0.0284995511174201,0.0411282926797866,0.1769616901874542,0.1893259435892105,0.1769616901874542,0.0541704557836055,1.0,True,
weighted_mse,5.0,1.5,0.0003336840654429,0.2,32,16,3,8,1.35667312543288e-06,0.1972954273223877,0.0326660349965095,0.0433858968317508,0.1703887581825256,0.1833855956792831,0.1703887581825256,0.0711311176419258,1.0,True,
weighted_mse,5.0,2.0,0.0020987612786315,0.2,32,16,2,8,2.5806604113622427e-06,0.2011426836252212,0.0288229323923587,0.041486669331789,0.1715687364339828,0.1849337667226791,0.1715687364339828,0.0705347508192062,1.0,True,
weighted_mse,15.0,2.75,0.0010921307378242,0.2,16,16,3,8,8.39510372686318e-06,0.157863587141037,0.0231768917292356,0.037327904254198,0.1652952432632446,0.178192600607872,0.1652952432632446,0.1164732277393341,1.0,True,
weighted_mse,15.0,2.75,0.00252492061356,0.2,32,16,3,16,4.296592816021677e-05,0.2014189809560775,0.0264713298529386,0.0405283868312835,0.1778708100318908,0.190916508436203,0.1778708100318908,0.0608532950282096,1.0,True,
weighted_mse,28.0,3.5,0.001547983102211,0.2,32,16,3,16,1.9488964942880737e-06,0.2002492547035217,0.0264843180775642,0.0406910516321659,0.1771577149629593,0.1904357224702835,0.1771577149629593,0.0702083632349968,1.0,True,
weighted_mse,28.0,3.5,0.0006807070903737,0.3,16,32,3,8,4.910344399299306e-06,0.1595731824636459,0.0291453078389167,0.0402384288609027,0.1641584634780883,0.1770654469728469,0.1641584634780883,0.0946543291211128,1.0,True,
weighted_mse,15.0,2.75,0.0035777547847228,0.3,32,16,2,16,6.297173073715622e-06,0.1969266533851623,0.0293780174106359,0.0416677966713905,0.1706863194704055,0.1840024441480636,0.1706863194704055,0.065233290195465,1.0,True,
huber,45.0,3.5,9.237374142060796e-05,0.1,16,16,2,32,8.55772463727466e-06,0.2003526985645294,0.0377730540931224,0.0462324731051921,0.1581738293170929,0.1720568537712097,0.1581738293170929,0.0950898975133895,1.0,True,
weibull,28.0,2.75,0.0028079015461999,0.3,32,64,3,16,0.0002869271410346,0.2061187028884887,0.0273015648126602,0.0414409413933754,0.1848537623882293,0.1967450976371765,0.1848537623882293,0.052356082946062,1.0,True,
weighted_mse,28.0,1.5,1.557752740150986e-05,0.3,16,32,3,32,1.06705617499275e-05,0.1609164327383041,0.0334846042096614,0.0422062203288078,0.1479600965976715,0.1622711420059204,0.1479600965976715,0.1619337350130081,1.0,True,
weighted_mse,45.0,3.5,0.0005337004493186,0.1,16,16,2,32,5.27011308489292e-06,0.1614430248737335,0.0274585261940956,0.0393823087215423,0.1635335236787796,0.177597627043724,0.1635335236787796,0.0945575088262558,1.0,True,
huber,45.0,3.5,2.475050527125021e-05,0.1,16,64,2,32,2.2696507143965607e-06,0.2055217176675796,0.0368608348071575,0.0452163480222225,0.154746800661087,0.1691453903913498,0.154746800661087,0.0979044735431671,1.0,True,
huber,45.0,3.5,0.000193308510283,0.2,8,16,2,32,1.1897825778746937e-06,0.1459545046091079,0.0253234133124351,0.0358429439365863,0.1471291333436966,0.160940408706665,0.1471291333436966,0.128262773156166,1.0,True,
weighted_mse,45.0,2.75,0.0004821458710637,0.2,16,16,4,32,1.5691156452175871e-06,0.1467985659837722,0.0242786556482315,0.0370495989918708,0.1614145338535308,0.1745844483375549,0.1614145338535308,0.1205341815948486,1.0,True,
huber,45.0,3.5,0.0003992057968781,0.3,32,64,2,32,1.265203952067156e-06,0.2119240760803222,0.0285591855645179,0.040948923677206,0.1759211868047714,0.1885785460472107,0.1759211868047714,0.0691080242395401,1.0,True,
weighted_mse,45.0,3.5,5.089280004644709e-05,0.2,32,16,3,16,2.43097044051048e-06,0.1924745291471481,0.0417992137372493,0.0497104078531265,0.1555569022893905,0.1693004071712494,0.1555569022893905,0.093993917107582,1.0,True,
huber,45.0,3.5,5.753712505829074e-05,0.3,16,16,4,32,1.0045676741241563e-06,0.1757916361093521,0.0321135483682155,0.0414490811526775,0.1586674451828003,0.1722117513418197,0.1586674451828003,0.0832598730921745,1.0,True,
huber,45.0,3.5,8.482272374054881e-05,0.3,16,16,4,32,2.0535477732193657e-06,0.1769057810306549,0.0392487086355686,0.0467259809374809,0.1508446335792541,0.1649324595928192,0.1508446335792541,0.0777287483215332,1.0,True,
weibull,45.0,3.5,2.633305087678959e-05,0.3,8,16,2,32,2.6394963395118748e-05,0.1650258153676986,0.0259438920766115,0.036109834909439,0.1410077214241027,0.1562274843454361,0.1410077214241027,0.1424297839403152,1.0,True,
weibull,28.0,3.5,0.0001287268216017,0.1,8,16,2,32,1.5654360674918317e-05,0.1410150080919265,0.0216714832931756,0.0324159413576126,0.1135473325848579,0.134321704506874,0.112663485109806,0.2855901420116424,1.0,True,
weibull,28.0,2.75,1.1696550168250251e-05,0.2,8,16,2,32,1.273666194928151e-06,0.1633944809436798,0.0245084930211305,0.034722413867712,0.1333159804344177,0.1495547592639923,0.1333159804344177,0.1692975163459777,1.0,True,
weibull,45.0,3.5,6.61062569843552e-05,0.2,8,32,2,32,8.677075968006203e-05,0.1510833650827407,0.0331669896841049,0.04043460637331,0.1206808686256408,0.1391577273607254,0.1206703037023544,0.1753540784120559,1.0,True,
huber,28.0,3.5,0.000153932765728,0.3,8,16,2,16,4.417015609791415e-06,0.1602776199579239,0.0307352971285581,0.0397699400782585,0.1346213221549987,0.1516036987304687,0.1346213221549987,0.160033643245697,1.0,True,
huber,45.0,2.75,0.0024286677667524,0.2,8,16,2,16,1.2602654176788012e-06,0.1569178402423858,0.0199800822883844,0.0346367731690406,0.1508289873600006,0.1651533842086792,0.1508289873600006,0.1116455644369125,1.0,True,
huber,45.0,3.5,0.0007377007133247,0.4,8,32,2,32,2.8656052124445034e-06,0.1536870151758194,0.0216446053236722,0.0373759195208549,0.1667405217885971,0.1788883805274963,0.1667405217885971,0.1022972241044044,1.0,True,
huber,5.0,3.5,0.001148647256458,0.3,8,16,2,32,1.3745242513349054e-05,0.1623447835445404,0.0204221345484256,0.0367519222199916,0.1639647930860519,0.1765123456716537,0.1639647930860519,0.0985309928655624,1.0,True,
huber,45.0,2.75,0.0006317999200147,0.3,8,16,2,32,8.75880359743227e-06,0.1595899760723114,0.0202445164322853,0.0360050536692142,0.158883661031723,0.1721803247928619,0.158883661031723,0.102233849465847,1.0,True,
huber,28.0,3.5,0.001107219693847,0.2,16,32,2,32,1.242411807971416e-05,0.2018695771694183,0.0229520015418529,0.0402114577591419,0.1859092563390731,0.198227658867836,0.1859092563390731,0.0576110891997814,1.0,True,
weibull,15.0,2.0,0.0029016542554316,0.4,8,32,2,32,2.412542548524204e-06,0.1622911840677261,0.021735556423664,0.0390396006405353,0.1718469411134719,0.1836732327938079,0.1718469411134719,0.0980246886610984,1.0,True,
weibull,28.0,2.0,0.0015110413752634,0.4,8,16,2,16,2.185894097433356e-06,0.1616715341806411,0.0208523720502853,0.0377652905881404,0.1718171238899231,0.1840826869010925,0.1718171238899231,0.0780528709292411,1.0,True,
huber,5.0,2.75,0.0012599709351709,0.2,8,16,2,32,1.5724620505675542e-05,0.1598286181688308,0.019971938803792,0.0351657569408416,0.1562821269035339,0.1694323420524597,0.1562821269035339,0.1107766181230545,1.0,True,
weibull,28.0,2.75,0.0003588569926362,0.4,8,32,2,32,2.389924755713291e-05,0.1463554054498672,0.0197362769395113,0.0346758253872394,0.148577943444252,0.1619370430707931,0.148577943444252,0.1799391657114029,1.0,True,
weighted_mse,28.0,2.75,0.0040436220965828,0.2,8,16,2,16,4.478733743037368e-06,0.1371890306472778,0.0220939107239246,0.0336725562810897,0.1234771758317947,0.1423296332359314,0.1229428425431251,0.2130325138568878,1.0,True,
huber,45.0,3.5,6.077284591243849e-05,0.1,8,32,2,32,5.5542038248228855e-05,0.1437674462795257,0.0334697104990482,0.0403648689389228,0.1170618832111358,0.1350042670965194,0.1168871074914932,0.2101173996925354,1.0,True,
huber,45.0,2.75,0.0001303691620748,0.3,8,16,3,32,1.1868912943279006e-06,0.1527599692344665,0.0215512514114379,0.0361623391509056,0.1626563966274261,0.175349473953247,0.1626563966274261,0.115518681704998,1.0,True,
weighted_mse,15.0,3.5,0.00042659232826,0.3,16,16,2,32,8.968316559406131e-06,0.1736751943826675,0.0263361111283302,0.0391304790973663,0.1636794060468673,0.1777970194816589,0.1636794060468673,0.0960692837834358,1.0,True,
weighted_mse,15.0,3.5,0.0013599498744854,0.2,8,32,3,32,3.4761792587077005e-06,0.1310852915048599,0.0229612849652767,0.034526627510786,0.1408172994852066,0.1562295705080032,0.1408172994852066,0.1821590214967727,1.0,True,
weighted_mse,28.0,3.5,3.014764974487912e-05,0.2,8,32,3,32,3.543592181184941e-06,0.1398618072271347,0.0303468164056539,0.0387010723352432,0.1332325935363769,0.1488149613142013,0.1332325935363769,0.2883269190788269,1.0,True,
weighted_mse,45.0,3.5,0.0004276313598196,0.3,16,16,3,32,1.544677997249628e-06,0.1436246633529663,0.0247358065098524,0.0373418182134628,0.1612916439771652,0.1744362711906433,0.1612916439771652,0.126562550663948,1.0,True,
huber,15.0,3.5,2.875038477485847e-05,0.1,16,16,2,32,1.4506119745339183e-05,0.1996701210737228,0.0396033786237239,0.0475064627826213,0.1548206210136413,0.1688271313905716,0.1548206210136413,0.1014423966407775,1.0,True,
weighted_mse,28.0,3.5,0.0002126837069034,0.3,8,32,2,32,1.4673153175772024e-06,0.1344465464353561,0.0319923423230648,0.0394771210849285,0.1219517365097999,0.1398390084505081,0.1218754574656486,0.2289878726005554,1.0,True,
weighted_mse,15.0,3.5,0.0005985429192199,0.4,8,32,2,32,3.3223521992234016e-06,0.1348913758993148,0.0272365491837263,0.0377858318388462,0.1452997922897339,0.1600190997123718,0.1452997922897339,0.1462504565715789,1.0,True,
weibull,28.0,3.5,0.0002863001678112,0.1,16,16,2,32,7.826909501713143e-06,0.187346875667572,0.0265529565513134,0.0394629649817943,0.173967957496643,0.1870096623897552,0.173967957496643,0.0781947895884513,1.0,True,
huber,45.0,2.0,0.0026094700914257,0.4,16,64,2,32,1.1320065926768646e-06,0.2000395804643631,0.0228907372802495,0.0408189818263053,0.1878440082073211,0.1997669488191604,0.1878440082073211,0.0568374916911125,1.0,True,
weighted_mse,45.0,3.5,4.063626966507373e-05,0.1,16,16,2,32,2.084990889801688e-06,0.1752377152442932,0.0405532047152519,0.0482857152819633,0.145241305232048,0.1601132452487945,0.145241305232048,0.1283835470676422,1.0,True,
huber,5.0,2.75,0.0001108662674867,0.1,16,16,4,32,1.2406693345951276e-05,0.1661562919616699,0.0296462941914796,0.0400081053376197,0.1628458797931671,0.1757092475891113,0.1628458797931671,0.0881103798747062,1.0,True,
weibull,5.0,2.0,0.0029220428150465,0.2,16,32,4,8,4.982034195147108e-06,0.2184606939554214,0.0238519944250583,0.043237742036581,0.1965486705303192,0.2075726687908172,0.1965486705303192,0.0265172887593507,1.0,True,
